Name,Team,mlbID,G,PA,HR,R,RBI,SB,AVG,OBP,SLG,OPS,BB%,K%,ISO,P_xwOBA,P_Barrel,P_EV,P_HardHit,P_Whiff,P_K,P_BB
Pete Crow-Armstrong,Chicago,691718,155,697,44,115,105,37,0.277,0.369,0.571,0.941,0.112,0.261,0.294,94.0,89.0,80.0,90.0,36.0,36.9,79.6
Alex Bregman,Chicago,608324,152,691,26,88,88,3,0.26,0.35,0.451,0.801,0.107,0.146,0.191,50.0,33.0,33.0,35.0,90.0,88.3,76.3
Iván Herrera,St. Louis,671056,154,688,16,93,66,8,0.245,0.358,0.377,0.734,0.108,0.183,0.132,63.0,26.0,52.0,48.0,73.0,76.1,76.7
Gunnar Henderson,Baltimore,683002,153,682,23,87,58,10,0.224,0.308,0.399,0.707,0.095,0.218,0.175,48.0,46.0,48.0,65.0,54.0,59.6,64.7
Michael Busch,Chicago,683737,153,680,20,75,77,3,0.239,0.35,0.397,0.747,0.129,0.231,0.158,65.0,60.0,37.0,45.0,39.0,53.3,89.7
Fernando Tatis Jr.,San Diego,665487,153,679,24,93,80,36,0.285,0.355,0.464,0.82,0.091,0.186,0.179,96.0,86.0,96.0,97.0,37.0,74.3,60.0
Kevin McGonigle,Detroit,805808,150,679,17,95,70,12,0.276,0.377,0.427,0.804,0.137,0.134,0.151,90.0,44.0,32.0,36.0,90.0,92.1,92.6
Bryan Reynolds,Pittsburgh,668804,155,676,17,101,71,9,0.261,0.364,0.424,0.788,0.124,0.232,0.163,86.0,76.0,80.0,85.0,27.0,52.5,87.7
Miguel Vargas,Chicago,678246,153,675,33,101,88,20,0.25,0.359,0.482,0.841,0.138,0.179,0.232,98.0,90.0,67.0,70.0,71.0,77.8,93.0
Pete Alonso,Baltimore,624413,155,674,38,92,105,5,0.266,0.361,0.503,0.864,0.116,0.242,0.237,98.0,94.0,98.0,99.0,35.0,46.7,82.9
Junior Caminero,Tampa Bay,691406,154,673,41,95,97,3,0.277,0.364,0.531,0.895,0.116,0.184,0.254,91.0,87.0,94.0,91.0,50.0,75.4,82.9
Zach Neto,Los Angeles,687263,150,672,26,98,74,21,0.239,0.324,0.435,0.76,0.092,0.308,0.196,37.0,74.0,61.0,52.0,7.0,21.5,61.1
Matt Olson,Atlanta,621566,155,671,40,98,89,4,0.255,0.326,0.509,0.836,0.094,0.249,0.254,86.0,94.0,92.0,94.0,39.0,43.2,63.1
Sal Stewart,Cincinnati,701398,155,669,32,85,110,15,0.269,0.336,0.473,0.809,0.091,0.218,0.204,82.0,83.0,70.0,48.0,32.0,59.6,60.0
Kyle Schwarber,Philadelphia,656941,149,669,45,91,95,3,0.235,0.352,0.513,0.864,0.145,0.323,0.278,91.0,98.0,92.0,90.0,6.0,16.3,94.3
Trea Turner,Philadelphia,607208,150,668,19,98,57,21,0.241,0.296,0.38,0.677,0.069,0.21,0.139,16.0,34.0,35.0,41.0,30.0,63.4,37.5
Bo Bichette,New York,666182,153,663,16,73,75,2,0.263,0.312,0.388,0.7,0.068,0.184,0.125,54.0,34.0,57.0,57.0,77.0,75.4,36.9
Bryce Harper,Philadelphia,547180,155,662,28,91,85,7,0.271,0.384,0.494,0.877,0.157,0.218,0.223,98.0,72.0,67.0,67.0,13.0,59.6,95.4
Nico Hoerner,Chicago,663538,152,661,8,62,70,22,0.265,0.316,0.356,0.672,0.062,0.085,0.091,50.0,2.0,8.0,10.0,98.0,97.6,32.3
Otto Lopez,Miami,672640,151,660,11,91,71,32,0.307,0.35,0.444,0.794,0.058,0.13,0.137,59.0,31.0,48.0,50.0,79.0,93.3,27.7
Yandy Díaz,Tampa Bay,650490,148,660,22,87,81,3,0.293,0.359,0.451,0.81,0.082,0.145,0.158,82.0,46.0,81.0,86.0,94.0,88.8,52.5
Yordan Alvarez,Houston,670541,151,659,40,98,99,1,0.312,0.429,0.597,1.027,0.159,0.175,0.285,100.0,98.0,99.0,96.0,76.0,78.9,95.7
Ozzie Albies,Atlanta,645277,155,657,22,84,71,4,0.242,0.298,0.403,0.702,0.07,0.146,0.161,6.0,15.0,20.0,7.0,71.0,88.3,38.1
Wilyer Abreu,Boston,677800,151,657,24,81,74,8,0.251,0.332,0.453,0.785,0.107,0.205,0.202,84.0,85.0,62.0,67.0,45.0,65.3,76.3
Brice Turang,Milwaukee,668930,144,650,19,97,93,19,0.266,0.367,0.441,0.809,0.137,0.248,0.175,81.0,48.0,70.0,54.0,57.0,43.7,92.6
Manny Machado,San Diego,592518,151,649,28,80,84,5,0.22,0.309,0.409,0.717,0.116,0.21,0.189,63.0,64.0,70.0,68.0,41.0,63.4,82.9
Jonathan Aranda,Tampa Bay,666018,149,648,22,73,92,0,0.277,0.36,0.44,0.8,0.102,0.238,0.163,80.0,67.0,81.0,78.0,61.0,48.8,71.4
Alec Burleson,St. Louis,676475,154,647,23,85,111,4,0.284,0.349,0.469,0.818,0.085,0.176,0.185,94.0,73.0,89.0,92.0,58.0,78.5,55.2
Geraldo Perdomo,Arizona,672695,150,647,9,67,50,20,0.254,0.362,0.363,0.725,0.139,0.125,0.109,57.0,8.0,21.0,13.0,98.0,93.8,93.4
Corbin Carroll,Arizona,682998,149,642,22,89,70,21,0.239,0.33,0.471,0.801,0.111,0.229,0.232,78.0,81.0,88.0,85.0,29.0,54.6,78.5
Jackson Merrill,San Diego,701538,152,641,26,81,86,26,0.255,0.305,0.447,0.751,0.062,0.24,0.192,84.0,85.0,87.0,91.0,32.0,47.9,32.3
Jordan Walker,St. Louis,691023,151,640,28,93,100,20,0.276,0.333,0.476,0.809,0.075,0.259,0.2,76.0,88.0,94.0,91.0,9.0,37.4,43.3
Luis Arraez,"Philadelphia,San Francisco",650333,147,639,6,66,62,10,0.313,0.349,0.425,0.774,0.053,0.044,0.112,30.0,1.0,10.0,1.0,100.0,98.3,23.7
Randy Arozarena,Seattle,668227,147,639,26,105,76,23,0.281,0.377,0.484,0.861,0.099,0.213,0.203,82.0,51.0,80.0,65.0,38.0,61.9,69.2
Ben Rice,New York,700250,147,637,39,100,95,3,0.263,0.361,0.531,0.892,0.126,0.24,0.268,95.0,92.0,89.0,86.0,42.0,47.9,88.3
Freddie Freeman,Los Angeles,518692,147,633,16,74,67,7,0.29,0.367,0.438,0.804,0.104,0.172,0.148,92.0,54.0,52.0,51.0,55.0,79.6,73.2
Rafael Devers,San Francisco,646240,148,633,37,88,98,0,0.258,0.34,0.525,0.865,0.109,0.254,0.267,76.0,83.0,96.0,95.0,24.0,40.4,77.3
Brandon Nimmo,Texas,607043,149,631,14,61,61,7,0.26,0.325,0.407,0.732,0.079,0.225,0.147,76.0,61.0,90.0,93.0,52.0,55.9,49.2
Brandon Lowe,Pittsburgh,664040,144,630,33,92,93,2,0.262,0.332,0.494,0.826,0.094,0.29,0.232,60.0,79.0,83.0,78.0,3.0,26.4,63.1
Daylen Lile,Washington,695734,153,630,22,80,88,15,0.249,0.302,0.438,0.739,0.063,0.197,0.189,54.0,64.0,39.0,37.0,50.0,70.3,33.4
Jo Adell,"Cleveland,Los Angeles",666176,152,629,22,66,92,4,0.241,0.296,0.402,0.698,0.046,0.245,0.161,54.0,57.0,67.0,69.0,27.0,45.0,19.1
