"last_name, first_name",player_id,display_team_name,year,primary_pos_formatted,fielding_runs_prevented,outs_above_average,outs_above_average_infront,outs_above_average_lateral_toward3bline,outs_above_average_lateral_toward1bline,outs_above_average_behind,outs_above_average_rhh,outs_above_average_lhh,actual_success_rate_formatted,adj_estimated_success_rate_formatted,diff_success_rate_formatted
"Abrams, CJ",682928,Nationals,2026,SS,-13,-17,-16,0,-2,1,-14,-3,71%,75%,-4%
"Abreu, Wilyer",677800,Red Sox,2026,RF,3,4,2,0,2,0,2,1,90%,89%,1%
"Acuña Jr., Ronald",660670,Braves,2026,RF,-7,-8,-1,-3,-2,-1,-1,-7,84%,88%,-4%
"Acuña, Luisangel",682668,White Sox,2026,SS,-1,-1,0,-2,1,-1,-1,1,81%,81%,0%
"Adames, Willy",642715,Giants,2026,SS,-12,-17,-7,0,-8,-1,-3,-13,75%,79%,-4%
"Adell, Jo",666176,---,2026,RF,-3,-3,0,-4,0,1,1,-4,85%,86%,-1%
"Albies, Ozzie",645277,Braves,2026,2B,-1,-1,0,-2,2,-1,-4,3,73%,73%,0%
"Alexander, Blaze",677942,Orioles,2026,3B,-5,-6,-6,-2,2,-1,-2,-4,70%,73%,-3%
"Allen, Nick",669397,Astros,2026,SS,-1,-1,-1,0,0,-1,-3,2,76%,77%,-1%
"Alonso, Pete",624413,Orioles,2026,1B,1,1,1,-2,2,1,0,2,76%,76%,0%
"Altuve, Jose",514888,Astros,2026,2B,-3,-4,0,-3,2,-3,-3,-1,70%,71%,-1%
"Antonacci, Sam",803011,White Sox,2026,LF,-4,-5,-2,0,-4,0,-3,-2,84%,86%,-2%
"Aranda, Jonathan",666018,Rays,2026,1B,-1,-1,-2,0,2,0,-2,1,73%,74%,-1%
"Arenado, Nolan",571448,D-backs,2026,3B,1,1,4,0,-3,0,3,-2,69%,69%,0%
"Arozarena, Randy",668227,Mariners,2026,LF,-5,-5,-2,-2,-2,0,-1,-4,89%,91%,-2%
"Arraez, Luis",650333,---,2026,2B,8,11,4,4,5,-2,5,6,76%,73%,3%
"Arroyo, Edwin",695490,Reds,2026,2B,2,3,-1,1,3,0,2,0,72%,70%,2%
"Baty, Brett",683146,Mets,2026,3B,-1,-1,-4,3,1,-1,0,-1,75%,75%,0%
"Bauers, Jake",641343,Brewers,2026,1B,-7,-9,-3,-3,-2,-1,-3,-6,72%,75%,-3%
"Bazzana, Travis",683953,Guardians,2026,2B,-1,-2,2,-3,-2,0,-5,3,71%,72%,-1%
"Bellinger, Cody",641355,Yankees,2026,LF,6,6,1,3,1,0,1,5,95%,92%,3%
"Benge, Carson",701807,Mets,2026,RF,0,0,0,-2,1,1,5,-4,82%,82%,0%
"Betts, Mookie",605141,Dodgers,2026,SS,6,8,4,2,1,0,6,2,81%,78%,3%
"Bichette, Bo",666182,Mets,2026,3B,0,0,2,2,-3,-1,2,-2,68%,68%,0%
