Name,Team,G,GS,IP,W,L,SV,ERA,WHIP,K/9,BB/9,HR/9,BABIP,P_xERA,P_xwOBA,P_FBVelo,P_K,P_BB,P_Whiff,P_Barrel
Sandy Alcantara,Miami,7,7,47.1,3.0,2.0,,3.04,1.162,5.9,2.87,0.76,0.254,76.0,76.0,90.0,16.0,64.0,47.0,78.0
Max Fried,New York,7,7,47.1,4.0,1.0,,2.09,0.803,7.0,2.29,0.19,0.202,94.0,94.0,37.0,42.0,77.0,35.0,93.0
George Kirby,Seattle,7,7,45.0,4.0,2.0,,3.0,1.133,6.8,2.2,0.8,0.283,83.0,83.0,84.0,30.0,83.0,21.0,84.0
Logan Webb,San Francisco,7,7,44.0,2.0,3.0,,4.3,1.364,7.8,3.07,0.61,0.326,40.0,40.0,19.0,38.0,62.0,22.0,65.0
Seth Lugo,Kansas City,7,7,43.2,1.0,1.0,,2.68,1.214,7.6,2.71,0.21,0.317,49.0,49.0,12.0,44.0,67.0,16.0,48.0
Tarik Skubal,Detroit,7,7,43.1,3.0,2.0,,2.7,0.946,9.3,1.25,0.42,0.295,76.0,76.0,80.0,78.0,98.0,78.0,74.0
Gavin Williams,Cleveland,7,7,43.1,5.0,1.0,,2.7,1.015,11.0,3.97,1.25,0.207,60.0,60.0,78.0,91.0,32.0,81.0,9.0
Bryce Elder,Atlanta,7,7,43.0,3.0,1.0,,1.88,1.047,7.5,2.72,0.42,0.252,81.0,81.0,17.0,42.0,66.0,27.0,86.0
Jos\xc3\xa9 Soriano,Los Angeles,7,7,42.2,5.0,1.0,,0.84,0.938,10.3,3.41,0.64,0.223,78.0,78.0,90.0,89.0,42.0,92.0,37.0
Chris Sale,Atlanta,7,7,42.0,6.0,1.0,,2.14,0.905,10.5,2.57,1.07,0.223,83.0,83.0,62.0,89.0,71.0,63.0,48.0
Emerson Hancock,Seattle,7,7,41.2,2.0,1.0,,2.59,0.96,9.9,1.31,1.53,0.276,65.0,65.0,60.0,85.0,97.0,47.0,27.0
Cam Schlittler,New York,7,7,41.2,4.0,1.0,,1.51,0.744,10.6,1.31,0.22,0.242,93.0,93.0,91.0,92.0,97.0,83.0,59.0
Shota Imanaga,Chicago,7,7,41.1,3.0,2.0,,2.4,0.847,9.4,2.19,0.66,0.214,84.0,84.0,15.0,77.0,82.0,87.0,45.0
Mitch Keller,Pittsburgh,7,7,41.0,3.0,1.0,,2.85,1.049,6.8,2.63,0.22,0.254,60.0,60.0,27.0,29.0,69.0,35.0,92.0
Taj Bradley,Minnesota,7,7,41.0,3.0,1.0,,2.85,1.22,9.7,3.29,1.1,0.28,51.0,51.0,80.0,68.0,55.0,52.0,34.0
Bryan Woo,Seattle,7,7,41.0,1.0,2.0,,4.61,1.073,6.4,1.32,1.32,0.26,50.0,50.0,70.0,24.0,98.0,31.0,30.0
Kevin Gausman,Toronto,7,7,40.2,2.0,2.0,,3.1,0.959,8.9,1.79,1.12,0.243,72.0,72.0,35.0,65.0,94.0,68.0,34.0
Cristopher S\xc3\xa1nchez,Philadelphia,7,7,40.1,2.0,2.0,,2.9,1.512,11.2,2.92,0.67,0.395,71.0,71.0,57.0,81.0,72.0,81.0,23.0
Framber Valdez,Detroit,7,7,40.1,2.0,1.0,,3.35,1.264,7.1,3.14,0.45,0.285,62.0,62.0,40.0,27.0,61.0,29.0,78.0
Reid Detmers,Los Angeles,7,7,40.0,1.0,2.0,,4.28,1.15,9.9,2.02,0.68,0.312,84.0,84.0,42.0,72.0,90.0,71.0,63.0
Landen Roupp,San Francisco,7,7,39.2,5.0,2.0,,3.18,1.059,9.8,3.67,0.23,0.26,89.0,89.0,28.0,77.0,39.0,53.0,95.0
Michael King,San Diego,7,7,39.2,3.0,2.0,,2.95,1.134,8.8,4.13,0.69,0.255,53.0,53.0,28.0,63.0,30.0,63.0,21.0
Sean Burke,Chicago,7,5,39.2,2.0,2.0,,2.72,1.008,7.3,1.84,0.69,0.261,71.0,71.0,44.0,40.0,93.0,12.0,81.0
Nathan Eovaldi,Texas,7,7,39.2,3.0,4.0,,4.76,1.336,8.8,2.3,2.07,0.301,42.0,42.0,46.0,54.0,87.0,79.0,47.0
Robbie Ray,San Francisco,7,7,39.2,2.0,4.0,,2.95,1.059,9.1,3.21,1.61,0.219,55.0,55.0,34.0,69.0,51.0,59.0,18.0
Foster Griffin,Washington,7,7,39.2,3.0,1.0,,2.27,1.084,7.5,3.21,1.15,0.222,41.0,41.0,9.0,38.0,55.0,35.0,20.0
