Name,Team,mlbID,G,GS,IP,W,L,SV,ERA,WHIP,K/9,BB/9,HR/9,BABIP,P_xERA,P_xwOBA,P_FBVelo,P_K,P_BB,P_Whiff,P_Barrel
Sandy Alcantara,Miami,645261,29,29,189.2,13.0,8.0,,3.46,1.186,6.6,2.38,0.86,0.277,69.0,69.0,91.0,26.7,81.5,19.0,87.0
Cristopher Sánchez,Philadelphia,650911,28,28,175.1,16.0,4.0,,2.52,1.192,10.4,2.0,0.72,0.337,82.0,82.0,60.0,81.9,88.2,94.0,57.0
Michael Wacha,Kansas City,608379,27,27,170.2,8.0,8.0,,3.32,1.096,7.2,2.22,1.16,0.257,52.0,52.0,29.0,35.4,85.4,19.0,61.0
Cam Schlittler,New York,693645,28,28,163.2,12.0,6.0,,2.09,0.971,11.1,2.32,0.77,0.269,90.0,90.0,93.0,89.9,82.4,77.0,44.0
Jesús Luzardo,Philadelphia,666200,27,27,163.0,12.0,5.0,,3.09,1.123,11.2,2.76,0.77,0.305,92.0,92.0,80.0,90.8,73.8,92.0,67.0
Tanner Bibee,Cleveland,676440,28,28,162.1,5.0,14.0,,3.88,1.158,7.1,2.55,1.44,0.254,36.0,36.0,37.0,33.8,77.6,39.0,39.0
Eduardo Rodríguez,Arizona,593958,27,27,162.0,14.0,4.0,,2.5,1.185,6.6,2.89,0.78,0.266,31.0,31.0,14.0,26.7,70.3,17.0,44.0
Parker Messick,Cleveland,800048,27,27,161.0,11.0,8.0,,2.46,1.019,9.0,2.4,0.78,0.258,91.0,91.0,38.0,64.2,81.0,54.0,90.0
Braxton Ashcraft,Pittsburgh,677952,27,27,160.1,14.0,5.0,,3.59,1.079,9.2,1.97,1.18,0.281,77.0,77.0,89.0,68.3,88.7,53.0,70.0
Logan Gilbert,Seattle,669302,27,27,160.1,11.0,8.0,,3.42,1.035,9.3,2.25,1.24,0.259,69.0,69.0,79.0,69.9,84.0,80.0,14.0
Yoshinobu Yamamoto,Los Angeles,808967,24,24,158.0,12.0,8.0,,2.56,0.892,8.7,2.05,0.91,0.225,88.0,88.0,74.0,58.5,87.5,62.0,68.0
Shane Baz,Baltimore,669358,27,27,157.0,5.0,14.0,,4.01,1.35,8.0,3.15,0.63,0.319,49.0,49.0,74.0,48.1,62.6,30.0,67.0
Gavin Williams,Cleveland,668909,27,27,156.0,12.0,7.0,,3.98,1.122,11.8,2.83,1.56,0.286,51.0,51.0,90.0,93.5,71.7,90.0,3.0
Michael King,San Diego,650633,27,27,156.0,8.0,9.0,,3.23,1.167,7.8,3.46,1.04,0.254,36.0,36.0,34.0,45.0,55.2,47.0,33.0
Nolan McLean,New York,690997,27,27,155.2,10.0,8.0,,3.06,1.124,9.9,3.54,0.87,0.262,72.0,72.0,65.0,77.4,54.5,44.0,68.0
Kevin Gausman,"Chicago,Toronto",592332,28,28,155.1,8.0,11.0,,4.52,1.275,9.0,2.5,1.16,0.314,56.0,56.0,40.0,64.2,79.1,65.0,55.0
Reid Detmers,Los Angeles,672282,27,27,155.0,4.0,8.0,,3.54,1.071,10.1,2.55,0.99,0.273,79.0,79.0,42.0,79.5,77.6,79.0,46.0
Foster Griffin,"Cleveland,Washington",656492,27,27,154.1,15.0,4.0,,3.21,1.121,8.1,2.28,1.34,0.265,41.0,41.0,11.0,49.5,83.0,32.0,20.0
Seth Lugo,Kansas City,607625,28,28,154.0,6.0,8.0,,5.03,1.422,6.9,2.86,1.05,0.325,10.0,10.0,11.0,31.2,70.7,5.0,47.0
Nick Martinez,Tampa Bay,607259,26,26,153.2,13.0,4.0,,2.99,1.1,5.3,1.29,1.06,0.268,36.0,36.0,20.0,15.1,93.9,2.0,59.0
Cade Cavalli,Washington,676917,29,29,152.2,12.0,5.0,,3.12,1.199,10.4,2.72,1.01,0.311,61.0,61.0,83.0,81.9,74.5,62.0,50.0
José Soriano,"Los Angeles,Toronto",667755,27,27,151.1,11.0,7.0,,3.45,1.275,8.9,3.99,0.83,0.286,31.0,31.0,83.0,61.4,44.9,84.0,42.0
Jacob Misiorowski,Milwaukee,694819,25,25,151.0,14.0,5.0,,1.73,0.755,13.2,2.09,0.77,0.227,100.0,100.0,99.0,96.8,86.5,99.0,95.0
Framber Valdez,Detroit,664285,27,27,150.2,8.0,10.0,,4.36,1.4,6.9,3.42,0.9,0.301,28.0,28.0,40.0,31.2,56.1,11.0,72.0
Dylan Cease,Toronto,656302,25,25,150.1,9.0,5.0,,2.33,1.051,13.0,3.9,0.6,0.272,95.0,95.0,86.0,96.5,47.2,96.0,87.0
Shota Imanaga,Chicago,684007,27,27,150.1,8.0,10.0,,4.01,1.144,8.9,2.1,1.98,0.265,64.0,64.0,10.0,61.4,86.3,80.0,14.0
MacKenzie Gore,Texas,669022,28,28,149.1,7.0,10.0,,4.4,1.279,9.9,3.38,1.09,0.299,58.0,58.0,64.0,77.4,56.8,63.0,26.0
Noah Cameron,Kansas City,702070,26,25,149.1,9.0,8.0,,3.98,1.219,7.9,2.9,0.91,0.28,46.0,46.0,20.0,46.5,69.9,58.0,42.0
Sean Burke,Chicago,680732,27,23,149.0,7.0,6.0,,3.32,1.154,9.7,3.02,1.09,0.279,67.0,67.0,55.0,74.6,66.0,54.0,47.0
Robbie Ray,"San Diego,San Francisco",592662,27,26,149.0,11.0,7.0,,3.14,1.302,7.6,4.41,1.21,0.253,25.0,25.0,26.0,41.7,37.1,50.0,26.0
Andrew Abbott,Cincinnati,671096,28,28,148.1,6.0,10.0,,4.49,1.443,7.0,4.25,1.28,0.28,15.0,15.0,20.0,32.3,40.5,28.0,36.0
Logan Webb,San Francisco,657277,24,24,147.2,8.0,8.0,,3.72,1.104,7.2,2.2,0.67,0.272,56.0,56.0,16.0,35.4,85.8,13.0,79.0
George Kirby,Seattle,669923,25,25,147.2,9.0,10.0,,4.02,1.334,7.7,2.08,1.04,0.334,58.0,58.0,84.0,43.2,86.8,28.0,64.0
Taj Bradley,Minnesota,671737,26,26,147.1,9.0,6.0,,3.97,1.276,10.3,3.85,1.22,0.283,59.0,59.0,88.0,81.2,48.4,61.0,18.0
Drew Rasmussen,Tampa Bay,656876,26,26,146.1,14.0,5.0,,2.95,0.929,9.2,1.66,0.8,0.254,86.0,86.0,69.0,68.3,91.7,46.0,76.0
Chase Burns,Cincinnati,695505,26,26,145.1,15.0,3.0,,2.79,1.156,10.6,3.1,0.93,0.291,83.0,83.0,92.0,83.9,63.9,90.0,41.0
Paul Skenes,Pittsburgh,694973,27,27,145.0,9.0,11.0,,3.79,1.117,10.9,2.54,0.87,0.304,86.0,86.0,85.0,88.0,78.2,74.0,55.0
Chris Sale,Atlanta,519242,24,24,144.0,13.0,9.0,,2.06,1.0,11.1,1.75,0.5,0.309,90.0,90.0,75.0,89.9,91.0,84.0,84.0
Bryce Elder,Atlanta,693821,25,25,143.2,8.0,7.0,,3.95,1.239,7.4,2.89,1.38,0.266,51.0,51.0,13.0,38.5,70.3,23.0,70.0
Sonny Gray,Boston,543243,25,25,143.2,16.0,4.0,,2.82,1.176,8.0,2.33,0.94,0.292,67.0,67.0,14.0,48.1,82.2,34.0,64.0
Kyle Bradish,Baltimore,680694,26,26,143.0,7.0,12.0,,4.03,1.413,8.4,3.9,1.01,0.313,36.0,36.0,51.0,54.3,47.2,42.0,39.0
Aaron Nola,Philadelphia,605400,27,27,143.0,5.0,10.0,,5.03,1.399,9.6,3.08,2.01,0.314,43.0,43.0,15.0,73.3,64.5,73.0,15.0
Michael McGreevy,St. Louis,700241,26,26,142.1,5.0,9.0,,3.86,1.251,6.2,2.41,1.27,0.28,6.0,6.0,9.0,23.2,80.9,9.0,12.0
