"last_name, first_name",player_id,year,pa,bip,ba,est_ba,est_ba_minus_ba_diff,slg,est_slg,est_slg_minus_slg_diff,woba,est_woba,est_woba_minus_woba_diff,era,xera,era_minus_xera_diff
"Alcantara, Sandy",645261,2026,861,645,0.247,0.252,-0.005,0.387,0.382,0.005,0.305,0.305,0.0,3.85,3.9,-0.055
"Sánchez, Cristopher",650911,2026,805,539,0.258,0.237,0.021,0.372,0.364,0.008,0.299,0.286,0.013,2.93,3.4,-0.472
"Wacha, Michael",608379,2026,760,555,0.226,0.24,-0.0139999999999999,0.406,0.403,0.003,0.3,0.305,-0.005,3.34,3.9,-0.561
"Baz, Shane",669358,2026,742,524,0.263,0.252,0.011,0.401,0.397,0.004,0.318,0.315,0.003,4.11,4.18,-0.07
"Rodriguez, Eduardo",593958,2026,736,542,0.236,0.252,-0.016,0.367,0.413,-0.0459999999999999,0.295,0.317,-0.022,2.62,4.24,-1.616
"Bibee, Tanner",676440,2026,730,530,0.235,0.249,-0.014,0.405,0.417,-0.0119999999999999,0.307,0.318,-0.011,4.16,4.27,-0.108
"Gausman, Kevin",592332,2026,728,504,0.258,0.249,0.009,0.418,0.407,0.011,0.315,0.308,0.007,4.55,3.98,0.572
"Luzardo, Jesús",666200,2026,727,443,0.215,0.204,0.011,0.33,0.304,0.026,0.275,0.262,0.013,2.87,2.84,0.031
"Schlittler, Cam",693645,2026,722,442,0.185,0.207,-0.0219999999999999,0.303,0.331,-0.028,0.243,0.263,-0.02,1.95,2.86,-0.911
"Gore, MacKenzie",669022,2026,720,472,0.243,0.242,0.001,0.401,0.381,0.02,0.319,0.311,0.008,4.67,4.07,0.602
"Kirby, George",669923,2026,718,528,0.286,0.265,0.0209999999999999,0.443,0.41,0.033,0.338,0.315,0.023,4.24,4.18,0.064
"Valdez, Framber",664285,2026,713,518,0.258,0.261,-0.003,0.376,0.39,-0.014,0.317,0.323,-0.006,4.01,4.42,-0.406
"Gilbert, Logan",669302,2026,713,466,0.219,0.227,-0.008,0.405,0.386,0.019,0.297,0.294,0.003,3.69,3.61,0.081
"King, Michael",650633,2026,711,484,0.215,0.24,-0.0249999999999999,0.343,0.406,-0.063,0.291,0.323,-0.032,3.03,4.42,-1.386
"Messick, Parker",800048,2026,711,474,0.211,0.222,-0.011,0.347,0.339,0.0079999999999999,0.27,0.273,-0.003,2.57,3.09,-0.516
"Lugo, Seth",607625,2026,709,523,0.29,0.277,0.0129999999999999,0.464,0.45,0.014,0.352,0.343,0.0089999999999999,4.99,5.06,-0.066
"Soriano, José",667755,2026,706,468,0.23,0.248,-0.0179999999999999,0.334,0.387,-0.0529999999999999,0.295,0.322,-0.027,3.56,4.39,-0.829
"Williams, Gavin",668909,2026,705,408,0.212,0.219,-0.007,0.381,0.394,-0.013,0.293,0.3,-0.007,3.78,3.77,0.006
"Abbott, Andrew",671096,2026,701,499,0.258,0.264,-0.006,0.429,0.437,-0.008,0.335,0.341,-0.006,4.7,5.0,-0.302
"Detmers, Reid",672282,2026,697,446,0.214,0.217,-0.003,0.341,0.359,-0.0179999999999999,0.27,0.279,-0.009,3.36,3.23,0.132
"Bradley, Taj",671737,2026,697,431,0.217,0.226,-0.009,0.374,0.381,-0.007,0.301,0.308,-0.007,3.81,3.98,-0.17
"McLean, Nolan",690997,2026,695,430,0.214,0.222,-0.008,0.339,0.343,-0.004,0.291,0.298,-0.007,3.24,3.71,-0.47
"Griffin, Foster",656492,2026,693,487,0.243,0.259,-0.016,0.406,0.414,-0.0079999999999999,0.311,0.32,-0.009,3.67,4.33,-0.658
"Cameron, Noah",702070,2026,692,486,0.233,0.243,-0.0099999999999999,0.378,0.395,-0.017,0.296,0.306,-0.01,3.84,3.93,-0.088
"Nola, Aaron",605400,2026,690,468,0.265,0.24,0.025,0.482,0.413,0.069,0.347,0.311,0.0359999999999999,4.69,4.07,0.616
"Cavalli, Cade",676917,2026,687,429,0.233,0.232,0.001,0.356,0.363,-0.007,0.295,0.298,-0.003,3.12,3.71,-0.595
"Ray, Robbie",592662,2026,685,462,0.225,0.244,-0.0189999999999999,0.383,0.419,-0.0359999999999999,0.313,0.334,-0.021,3.6,4.77,-1.166
"Peralta, Freddy",642547,2026,685,473,0.249,0.235,0.014,0.422,0.376,0.0459999999999999,0.326,0.303,0.023,4.67,3.85,0.821
"Singer, Brady",663903,2026,683,489,0.283,0.275,0.0079999999999999,0.48,0.461,0.0189999999999999,0.364,0.353,0.011,5.38,5.41,-0.034
"Kelly, Merrill",518876,2026,683,498,0.27,0.291,-0.0209999999999999,0.47,0.514,-0.044,0.354,0.38,-0.026,5.0,6.44,-1.442
"Imanaga, Shota",684007,2026,683,476,0.234,0.235,-0.0009999999999999,0.433,0.409,0.024,0.31,0.301,0.009,3.8,3.79,0.006
"Martinez, Nick",607259,2026,682,554,0.245,0.265,-0.02,0.392,0.415,-0.0229999999999999,0.29,0.309,-0.019,2.94,4.01,-1.068
"Yamamoto, Yoshinobu",808967,2026,682,457,0.18,0.211,-0.031,0.307,0.334,-0.027,0.241,0.266,-0.025,2.51,2.93,-0.416
"Burke, Sean",680732,2026,669,429,0.226,0.23,-0.004,0.383,0.374,0.009,0.303,0.302,0.001,3.47,3.82,-0.354
"Bradish, Kyle",680694,2026,669,454,0.264,0.245,0.019,0.433,0.403,0.0299999999999999,0.34,0.324,0.016,4.12,4.45,-0.327
"Kay, Anthony",641743,2026,669,471,0.256,0.262,-0.006,0.42,0.415,0.005,0.337,0.34,-0.003,4.41,4.96,-0.551
"Webb, Logan",657277,2026,668,481,0.24,0.259,-0.019,0.356,0.386,-0.03,0.292,0.311,-0.019,4.31,4.07,0.243
"Cease, Dylan",656302,2026,668,357,0.178,0.19,-0.012,0.268,0.286,-0.0179999999999999,0.249,0.26,-0.011,2.38,2.79,-0.409
"Ashcraft, Braxton",677952,2026,667,452,0.235,0.232,0.0029999999999999,0.386,0.369,0.017,0.292,0.287,0.005,3.65,3.43,0.217
"Skenes, Paul",694973,2026,665,422,0.229,0.217,0.012,0.374,0.344,0.03,0.295,0.28,0.0149999999999999,3.78,3.25,0.528
"McGreevy, Michael",700241,2026,658,500,0.254,0.279,-0.025,0.421,0.473,-0.0519999999999999,0.315,0.349,-0.0339999999999999,3.83,5.27,-1.445
"Roupp, Landen",694738,2026,657,434,0.22,0.232,-0.012,0.334,0.344,-0.0099999999999999,0.294,0.302,-0.008,4.01,3.82,0.186
"Woo, Bryan",693433,2026,657,452,0.221,0.235,-0.0139999999999999,0.36,0.381,-0.021,0.276,0.291,-0.0149999999999999,3.88,3.53,0.351
"Rogers, Trevor",669432,2026,655,471,0.253,0.241,0.012,0.416,0.389,0.0269999999999999,0.31,0.296,0.014,4.22,3.66,0.564
"Liberatore, Matthew",669461,2026,652,444,0.285,0.266,0.0189999999999999,0.472,0.451,0.0209999999999999,0.357,0.341,0.0159999999999999,5.36,5.0,0.364
"Cantillo, Joey",676282,2026,649,403,0.252,0.23,0.0219999999999999,0.404,0.371,0.033,0.335,0.314,0.021,3.89,4.16,-0.268
"Warren, Will",701542,2026,641,437,0.26,0.258,0.002,0.44,0.413,0.027,0.331,0.322,0.009,3.89,4.39,-0.498
"Gray, Sonny",543243,2026,636,449,0.241,0.25,-0.009,0.381,0.384,-0.003,0.298,0.302,-0.004,2.76,3.82,-1.063
"Misiorowski, Jacob",694819,2026,636,342,0.16,0.171,-0.011,0.252,0.252,0.0,0.219,0.224,-0.005,1.89,2.08,-0.186
"Chandler, Bubba",696149,2026,636,422,0.226,0.233,-0.007,0.364,0.381,-0.017,0.308,0.316,-0.008,4.28,4.21,0.066
"Elder, Bryce",693821,2026,633,459,0.244,0.252,-0.008,0.407,0.401,0.0059999999999999,0.313,0.313,0.0,4.11,4.13,-0.023
"Pallante, Andre",669467,2026,629,471,0.25,0.255,-0.005,0.363,0.378,-0.015,0.301,0.309,-0.008,3.69,4.01,-0.315
"Young, Brandon",687064,2026,629,450,0.258,0.255,0.003,0.418,0.406,0.0119999999999999,0.327,0.323,0.004,3.65,4.42,-0.775
"Sale, Chris",519242,2026,627,392,0.216,0.22,-0.004,0.302,0.331,-0.029,0.259,0.271,-0.012,2.18,3.04,-0.862
"Rasmussen, Drew",656876,2026,625,431,0.204,0.23,-0.026,0.308,0.35,-0.0419999999999999,0.246,0.273,-0.027,2.81,3.09,-0.283
"Peterson, David",656849,2026,622,432,0.275,0.271,0.004,0.408,0.405,0.0029999999999999,0.336,0.337,-0.001,5.11,4.86,0.252
"deGrom, Jacob",594798,2026,622,387,0.218,0.227,-0.009,0.362,0.375,-0.013,0.275,0.284,-0.0089999999999999,3.79,3.35,0.44
"Lorenzen, Michael",547179,2026,619,469,0.339,0.3,0.039,0.546,0.493,0.053,0.406,0.372,0.034,7.21,6.12,1.089
"Lambert, Peter",663567,2026,617,408,0.225,0.219,0.006,0.339,0.355,-0.0159999999999999,0.294,0.297,-0.003,3.71,3.69,0.017
"Burns, Chase",695505,2026,615,378,0.215,0.206,0.009,0.355,0.346,0.009,0.285,0.277,0.0079999999999999,2.79,3.18,-0.385
"Sugano, Tomoyuki",608372,2026,614,491,0.282,0.307,-0.025,0.535,0.547,-0.012,0.364,0.384,-0.02,5.49,6.61,-1.122
"Montero, Keider",672456,2026,611,467,0.219,0.234,-0.015,0.365,0.387,-0.022,0.279,0.294,-0.0149999999999999,3.58,3.61,-0.034
"Rocker, Kumar",677958,2026,609,416,0.259,0.255,0.004,0.434,0.419,0.015,0.335,0.329,0.006,4.54,4.61,-0.067
"Buehler, Walker",621111,2026,609,427,0.26,0.247,0.013,0.422,0.403,0.0189999999999999,0.332,0.318,0.014,4.58,4.27,0.314
"Pérez, Eury",691587,2026,602,374,0.218,0.219,-0.001,0.38,0.389,-0.009,0.309,0.312,-0.003,3.99,4.1,-0.109
"Manaea, Sean",640455,2026,601,414,0.265,0.258,0.007,0.476,0.451,0.0249999999999999,0.348,0.337,0.0109999999999999,4.74,4.86,-0.122
"Holmes, Grant",656550,2026,601,429,0.235,0.257,-0.022,0.391,0.436,-0.0449999999999999,0.311,0.336,-0.025,3.49,4.83,-1.336
"Wheeler, Zack",554430,2026,599,372,0.207,0.205,0.002,0.36,0.326,0.0339999999999999,0.28,0.268,0.012,2.99,2.97,0.023
"Springs, Jeffrey",605488,2026,594,432,0.267,0.252,0.015,0.518,0.448,0.07,0.365,0.337,0.0279999999999999,5.93,4.86,1.073
"Martin, Davis",663436,2026,592,425,0.261,0.272,-0.011,0.396,0.414,-0.0179999999999999,0.319,0.33,-0.011,3.96,4.64,-0.683
"May, Dustin",669160,2026,584,394,0.253,0.25,0.003,0.37,0.385,-0.015,0.309,0.317,-0.008,4.49,4.24,0.249
"Castillo, Luis",622491,2026,582,420,0.284,0.271,0.0129999999999999,0.49,0.456,0.0339999999999999,0.359,0.341,0.0179999999999999,5.67,5.0,0.666
"Eovaldi, Nathan",543135,2026,582,400,0.248,0.25,-0.002,0.429,0.418,0.011,0.318,0.315,0.003,4.07,4.18,-0.111
"Ginn, J.T.",669372,2026,580,393,0.225,0.241,-0.0159999999999999,0.368,0.372,-0.004,0.303,0.312,-0.009,3.71,4.1,-0.392
"Ureña, Walbert",700712,2026,580,374,0.206,0.208,-0.002,0.301,0.317,-0.016,0.279,0.286,-0.0069999999999999,2.88,3.4,-0.517
"Pérez, Martín",527048,2026,575,412,0.224,0.264,-0.04,0.355,0.391,-0.036,0.295,0.328,-0.033,3.07,4.58,-1.507
"Tolle, Payton",801139,2026,575,366,0.217,0.196,0.0209999999999999,0.365,0.312,0.0529999999999999,0.282,0.253,0.0289999999999999,3.02,2.65,0.371
"Rea, Colin",607067,2026,575,421,0.26,0.275,-0.015,0.428,0.479,-0.0509999999999999,0.333,0.356,-0.0229999999999999,4.47,5.52,-1.054
"Freeland, Kyle",607536,2026,574,436,0.3,0.284,0.016,0.54,0.485,0.055,0.376,0.35,0.026,6.38,5.3,1.082
"Fedde, Erick",607200,2026,572,428,0.255,0.255,0.0,0.434,0.442,-0.008,0.328,0.331,-0.003,3.97,4.67,-0.697
"Skubal, Tarik",669373,2026,572,369,0.214,0.227,-0.013,0.338,0.338,0.0,0.262,0.267,-0.005,2.7,2.95,-0.25
"Leahy, Kyle",681517,2026,570,398,0.266,0.269,-0.003,0.409,0.443,-0.034,0.322,0.334,-0.012,3.33,4.77,-1.437
"Mahle, Tyler",641816,2026,570,397,0.25,0.25,0.0,0.401,0.395,0.006,0.312,0.31,0.002,3.91,4.04,-0.127
"Suarez, Ranger",624133,2026,569,392,0.24,0.247,-0.007,0.342,0.357,-0.0149999999999999,0.288,0.297,-0.009,3.33,3.69,-0.356
"Weathers, Ryan",677960,2026,568,384,0.249,0.255,-0.006,0.394,0.424,-0.0299999999999999,0.306,0.319,-0.013,3.6,4.3,-0.696
"Hancock, Emerson",676106,2026,566,401,0.24,0.242,-0.002,0.399,0.41,-0.0109999999999999,0.302,0.308,-0.006,3.57,3.98,-0.41
"Ryan, Joe",657746,2026,564,381,0.241,0.228,0.0129999999999999,0.42,0.398,0.0219999999999999,0.308,0.296,0.012,3.84,3.66,0.178
"Lowder, Rhett",695076,2026,563,406,0.275,0.271,0.004,0.454,0.463,-0.009,0.351,0.351,0.0,5.79,5.34,0.451
"Vásquez, Randy",681190,2026,558,433,0.265,0.287,-0.0219999999999999,0.434,0.492,-0.0579999999999999,0.326,0.359,-0.0329999999999999,4.07,5.62,-1.55
"Wrobleski, Justin",680736,2026,552,405,0.24,0.269,-0.029,0.406,0.451,-0.0449999999999999,0.303,0.332,-0.029,3.78,4.7,-0.92
"Littell, Zack",641793,2026,540,425,0.278,0.299,-0.0209999999999999,0.511,0.539,-0.028,0.36,0.384,-0.024,5.21,6.61,-1.398
"Ober, Bailey",641927,2026,525,398,0.252,0.251,0.001,0.427,0.452,-0.025,0.32,0.327,-0.007,4.32,4.55,-0.233
"Matthews, Zebby",805673,2026,522,372,0.246,0.25,-0.004,0.44,0.429,0.011,0.325,0.324,0.001,4.74,4.45,0.289
"Cecconi, Slade",677944,2026,519,380,0.285,0.268,0.0169999999999999,0.462,0.45,0.012,0.347,0.336,0.0109999999999999,5.03,4.83,0.204
"Feltner, Ryan",663372,2026,518,379,0.279,0.257,0.022,0.5,0.459,0.0409999999999999,0.363,0.341,0.0219999999999999,5.63,5.0,0.631
"Pfaadt, Brandon",694297,2026,513,394,0.245,0.247,-0.002,0.39,0.396,-0.006,0.3,0.304,-0.004,3.77,3.87,-0.096
"Mlodzinski, Carmen",669387,2026,513,377,0.26,0.282,-0.0219999999999999,0.373,0.429,-0.0559999999999999,0.309,0.339,-0.03,3.9,4.93,-1.029
"Lopez, Jacob",682052,2026,511,344,0.257,0.209,0.048,0.433,0.344,0.089,0.341,0.29,0.051,5.02,3.5,1.523
